j,H2,O2,N2,T,mu
2577,0.589302,0.0956926,0.315005,1015.04,2.48146e-05
2578,0.440365,0.285223,0.274412,2567.6,5.22445e-05
2579,0.391411,0.510677,0.0979123,2251.22,5.05958e-05
2580,0.428704,0.122038,0.449258,1407.45,3.47322e-05
2581,0.191766,0.164362,0.643873,2738.9,6.85683e-05
2582,0.399821,0.0919083,0.508271,2259.7,4.88789e-05
2583,0.73942,0.237012,0.0235678,505.36,1.43376e-05
2584,0.380362,0.201918,0.417719,1621.49,4.00032e-05
2585,0.665006,0.0780537,0.256941,651.23,1.75661e-05
2586,0.0107963,0.416992,0.572212,1994.48,6.9184e-05
2587,0.803306,0.0458297,0.150864,656.141,1.63891e-05
2588,0.503723,0.19999,0.296286,320.475,1.21468e-05
2589,0.717918,0.0657252,0.216357,741.495,1.86036e-05
2590,0.407338,0.392542,0.20012,1698.94,4.09042e-05
2591,0.597715,0.134335,0.26795,1292.74,2.91164e-05
2592,0.644102,0.292869,0.0630288,2326.47,4.23991e-05
2593,0.903312,0.0225282,0.0741595,455.094,1.22344e-05
2594,0.352356,0.24944,0.398203,299.335,1.30946e-05
2595,0.0366633,0.224457,0.738879,1405.3,5.19496e-05
2596,0.387915,0.469484,0.142602,1360.95,3.59913e-05
2597,0.796291,0.0474642,0.156245,397.466,1.17446e-05
2598,0.00667552,0.582754,0.410571,493.361,2.70818e-05
2599,0.108136,0.207804,0.68406,1258.7,4.45603e-05
2600,0.435058,0.022493,0.542449,2123.65,4.53363e-05
2601,0.232425,0.443156,0.324419,2550.16,6.4065e-05
2602,0.161268,0.195425,0.643307,1197.5,4.04837e-05
2603,0.457557,0.395627,0.146815,2166.22,4.62827e-05
2604,0.294706,0.150358,0.554936,1260.81,3.63136e-05
2605,0.0395624,0.540831,0.419606,764.297,3.55103e-05
2606,0.446689,0.495553,0.057758,1104.85,2.98181e-05
2607,0.407499,0.315675,0.276826,2855.63,5.78013e-05
2608,0.0964309,0.756415,0.147155,2163.24,6.97439e-05
2609,0.111796,0.505222,0.382982,2652.57,7.63911e-05
2610,0.0461041,0.222258,0.731638,1369.93,5.05887e-05
2611,0.471165,0.123219,0.405617,836.321,2.36502e-05
2612,0.158519,0.312967,0.528514,2200.87,6.22583e-05
2613,0.461263,0.127157,0.41158,333.34,1.27996e-05
2614,0.548159,0.105279,0.346562,853.64,2.26916e-05
2615,0.779286,0.0514263,0.169288,525.808,1.4295e-05
2616,0.868186,0.0307126,0.101101,357.764,1.05758e-05
2617,0.193979,0.229697,0.576324,838.79,3.07294e-05
2618,0.304946,0.210204,0.484851,2800.08,6.20961e-05
2619,0.431209,0.132528,0.436263,1157.93,3.03998e-05
2620,0.533368,0.108725,0.357906,861.192,2.30601e-05
2621,0.594466,0.0944895,0.311045,821.805,2.14513e-05
2622,0.598296,0.0676034,0.334101,1224.03,2.79475e-05
2623,0.218905,0.181995,0.5991,1137.63,3.66544e-05
2624,0.13817,0.479512,0.382318,445.578,2.17985e-05
2625,0.246959,0.571166,0.181875,1418.58,4.28069e-05
2626,0.461816,0.07137,0.466814,956.594,2.59906e-05
2627,0.574061,0.0992438,0.326695,928.625,2.3604e-05
2628,0.0956919,0.210704,0.693604,1381.55,4.81872e-05
2629,0.318147,0.269042,0.412811,775.553,2.57859e-05
2630,0.282187,0.16725,0.550562,1280.78,3.72018e-05
2631,0.452702,0.340499,0.206799,2614.27,5.25613e-05
2632,0.308383,0.355035,0.336582,460.102,1.83867e-05
2633,0.973964,0.00606646,0.0199698,392.656,1.07542e-05
2634,0.0119812,0.230208,0.75781,1436.96,5.37776e-05
2635,0.415034,0.136297,0.448669,1064.16,2.90917e-05
2636,0.0193479,0.228492,0.75216,1394.52,5.24206e-05
2637,0.739339,0.0607339,0.199927,776.519,1.89684e-05
2638,0.109124,0.207574,0.683302,1206.73,4.32428e-05
2639,0.00879485,0.480948,0.510257,2970.33,9.19585e-05
2640,0.00108457,0.77041,0.228505,1992.07,7.30232e-05
2641,0.94857,0.0119831,0.0394466,315.546,9.38624e-06
2642,0.0471092,0.222024,0.730867,1619.77,5.67046e-05
2643,0.473386,0.286209,0.240405,2827.85,5.43432e-05
2644,0.327919,0.168728,0.503353,1465.57,3.90394e-05
2645,0.032382,0.378516,0.589102,2084.94,6.9786e-05
2646,0.0575937,0.911521,0.0308858,2000.52,7.08016e-05
2647,0.179939,0.191074,0.628987,1154.44,3.86534e-05
2648,0.110436,0.207268,0.682295,1426.89,4.84231e-05
2649,0.350067,0.342856,0.307077,2718.06,5.89225e-05
2650,0.493152,0.180845,0.326003,2477.07,4.86292e-05
2651,0.260458,0.559589,0.179953,2122.41,5.5422e-05
2652,0.0731777,0.13575,0.791072,2422.38,7.19853e-05
2653,0.892656,0.0250111,0.0823328,535.517,1.37103e-05
2654,0.12742,0.468105,0.404475,2341.84,6.85318e-05
2655,0.0325602,0.546116,0.421324,314.78,1.94282e-05
2656,0.348734,0.151745,0.499521,1207.8,3.356e-05
2657,0.640785,0.0836971,0.275518,564.379,1.61826e-05
2658,0.610688,0.0907096,0.298602,686.575,1.88097e-05
2659,0.340672,0.153623,0.505705,1106.09,3.185e-05
2660,0.703439,0.0451026,0.251459,2627.4,4.38646e-05
2661,0.74117,0.0603073,0.198522,452.238,1.31755e-05
2662,0.997651,0.000547238,0.00180142,551.854,1.33801e-05
2663,0.230032,0.436238,0.33373,626.281,2.46969e-05
2664,0.435157,0.0682649,0.496578,585.219,1.90212e-05
2665,0.77404,0.0526486,0.173311,417.815,1.22816e-05
2666,0.655763,0.0802073,0.26403,791.266,2.01361e-05
2667,0.375291,0.393911,0.230798,1661.42,4.14241e-05
2668,0.244335,0.589685,0.165981,2833.06,6.88192e-05
2669,0.441253,0.130188,0.428559,838.322,2.42412e-05
2670,0.336112,0.444778,0.219111,566.277,2.07757e-05
2671,0.724456,0.0642017,0.211342,823.852,1.98977e-05
2672,0.565644,0.101205,0.333151,929.546,2.37519e-05
2673,0.717206,0.065891,0.216903,746.919,1.87023e-05
2674,0.295288,0.164198,0.540514,1271.91,3.65509e-05
2675,0.00192215,0.71903,0.279048,2400.1,8.23982e-05
2676,0.247827,0.303223,0.44895,467.252,1.96289e-05
2677,0.396129,0.180225,0.423645,1043.48,2.92447e-05
2678,0.651663,0.0811626,0.267175,751.201,1.94913e-05
2679,0.515833,0.112811,0.371356,809.11,2.23835e-05
2680,0.863779,0.0317395,0.104482,686.674,1.64141e-05
2681,0.0233428,0.102412,0.874245,1381.81,5.10958e-05
2682,0.0639053,0.330356,0.605738,2757.94,8.13798e-05
2683,0.280232,0.167706,0.552062,1161.77,3.48856e-05
2684,0.402025,0.190657,0.407319,786.769,2.40581e-05
2685,0.690907,0.124731,0.184361,1597.26,3.17369e-05
2686,0.0489785,0.310194,0.640827,745.244,3.35712e-05
2687,0.198462,0.365299,0.436239,2948.82,7.29417e-05
2688,0.0458832,0.348757,0.60536,2232.29,7.19167e-05
2689,0.283146,0.167027,0.549827,991.295,3.12309e-05
2690,0.368933,0.0680389,0.563028,1476.62,3.75494e-05
2691,0.90513,0.0221046,0.072765,376.533,1.07654e-05
2692,0.801697,0.0462046,0.152098,665.907,1.65658e-05
2693,0.418957,0.135383,0.44566,1102.07,2.96932e-05
2694,0.590295,0.0954614,0.314244,742.501,2.00869e-05
2695,0.480619,0.154627,0.364754,2461.2,4.87902e-05
2696,0.416345,0.135992,0.447664,1145.45,3.05442e-05
2697,0.563137,0.101789,0.335074,880.916,2.29451e-05
2698,0.792043,0.0484539,0.159503,556.18,1.47494e-05
2699,0.975764,0.005647,0.0185891,417.267,1.11932e-05
2700,0.858169,0.0330465,0.108784,451.709,1.24243e-05
2701,0.298847,0.445906,0.255247,1598.11,4.35161e-05
2702,0.152775,0.197403,0.649821,1207.63,4.11177e-05
2703,0.836789,0.0380282,0.125183,692.201,1.67138e-05
2704,0.500518,0.00622844,0.493254,2880.15,5.29673e-05
2705,0.322243,0.157917,0.51984,1297.58,3.61038e-05
2706,0.186441,0.189559,0.624,1213.05,3.96886e-05
2707,0.700986,0.0696702,0.229343,718.248,1.8381e-05
2708,0.274445,0.632835,0.0927204,1650.43,4.63222e-05
2709,0.0238218,0.185676,0.790502,2029.74,6.72838e-05
2710,0.648866,0.0818142,0.26932,659.995,1.78943e-05
2711,0.937117,0.0146518,0.0482314,259.601,8.27473e-06
2712,0.726539,0.0637164,0.209745,716.696,1.80975e-05
2713,0.431233,0.354655,0.214112,408.803,1.52654e-05
2714,0.306097,0.598436,0.0954672,958.332,3.09219e-05
2715,0.952272,0.0111206,0.0366072,288.544,8.82625e-06
2716,0.324181,0.0970069,0.578812,2526.18,5.63577e-05
2717,0.439738,0.201284,0.358977,1643.62,3.84437e-05
2718,0.376665,0.145237,0.478098,1024.72,2.92901e-05
2719,0.517698,0.0180842,0.464218,1365.68,3.16426e-05
2720,0.504685,0.115408,0.379907,875.747,2.38011e-05
2721,0.0809799,0.217126,0.701895,2859.42,8.07233e-05
2722,0.371479,0.274168,0.354353,1150.17,3.21156e-05
2723,0.361171,0.148847,0.489982,917.998,2.75584e-05
2724,0.216321,0.189339,0.59434,1442.74,4.32371e-05
2725,0.805303,0.0453644,0.149332,497.022,1.35866e-05
2726,0.845271,0.0360518,0.118677,475.81,1.29431e-05
2727,0.574284,0.284152,0.141564,1537.71,3.35188e-05
2728,0.19616,0.408621,0.39522,2565.28,6.67871e-05
2729,0.404858,0.138668,0.456474,949.155,2.71526e-05
2730,0.569532,0.189471,0.240996,1883.31,3.83354e-05
2731,0.874086,0.029338,0.0965761,319.195,9.77022e-06
2732,0.0301469,0.447857,0.521996,1779.02,6.32692e-05
2733,0.745005,0.0594137,0.195581,614.725,1.61624e-05
2734,0.156267,0.478459,0.365273,312.58,1.67577e-05
2735,0.826684,0.0403826,0.132933,638.507,1.59089e-05
2736,0.828309,0.040004,0.131687,474.091,1.30161e-05
2737,0.107346,0.536834,0.35582,1521.52,5.2701e-05
2738,0.395369,0.162541,0.44209,1974.08,4.49968e-05
2739,0.675418,0.168073,0.156508,1788.19,3.46262e-05
2740,0.352077,0.438399,0.209524,853.198,2.7019e-05
2741,0.511815,0.113747,0.374438,873.486,2.36381e-05
2742,0.276361,0.168608,0.555031,1112.77,3.40106e-05
2743,0.346968,0.264399,0.388633,1416.15,3.77612e-05
2744,0.151759,0.19764,0.650601,1347.37,4.43617e-05
2745,0.397043,0.402456,0.200501,259.722,1.15845e-05
2746,0.429178,0.141271,0.429551,2971.59,5.7627e-05
2747,0.870585,0.0301536,0.0992611,489.06,1.303e-05
2748,0.465235,0.442464,0.0923013,1410.72,3.45389e-05
2749,0.646204,0.0991017,0.254694,1209.41,2.69712e-05
2750,0.520401,0.0176491,0.46195,777.197,2.1588e-05
2751,0.713882,0.0666656,0.219453,759.192,1.89431e-05
2752,0.448986,0.145384,0.40563,669.793,2.07267e-05
2753,0.353735,0.156465,0.4898,265.883,1.19854e-05
2754,0.555196,0.122057,0.322747,1524.8,3.34334e-05
2755,0.120971,0.204814,0.674215,1311.55,4.51484e-05
2756,0.184014,0.545447,0.27054,1306.65,4.33461e-05
2757,0.00786874,0.274212,0.717919,2809.26,8.60752e-05
2758,0.922522,0.0180524,0.0594258,379.564,1.07419e-05
2759,0.247427,0.17422,0.578353,1816.83,4.88849e-05
2760,0.316212,0.159323,0.524465,1103.63,3.25337e-05
2761,0.200476,0.186289,0.613235,1211.43,3.90366e-05
2762,0.135555,0.106436,0.758009,1652.99,5.14708e-05
2763,0.163902,0.428311,0.407787,968.896,3.57629e-05
2764,0.593084,0.327456,0.0794602,320.211,1.15299e-05
2765,0.433541,0.122167,0.444292,601.698,1.94769e-05
2766,0.743111,0.0598551,0.197034,505.676,1.41883e-05
2767,0.0790619,0.214579,0.70636,1308.44,4.73186e-05
2768,0.155423,0.196786,0.647791,1344.71,4.41141e-05
2769,0.425522,0.133853,0.440625,1032.74,2.82654e-05
2770,0.557448,0.103115,0.339438,945.29,2.41548e-05
2771,0.0210538,0.274514,0.704432,1674.36,5.97474e-05
2772,0.42191,0.156162,0.421927,2680.49,5.41181e-05
2773,0.932614,0.015701,0.0516853,395.018,1.09856e-05
2774,0.247888,0.175242,0.57687,1192.53,3.67014e-05
2775,0.709456,0.0676968,0.222847,598.387,1.61804e-05
2776,0.196487,0.440296,0.363217,1229.7,4.05793e-05
2777,0.615436,0.265267,0.119297,1287.92,2.89359e-05
2778,0.0939328,0.278685,0.627382,914.771,3.66888e-05
2779,0.145343,0.656934,0.197722,676.132,2.92904e-05
2780,0.0199642,0.468744,0.511292,1688.68,6.17314e-05
2781,0.310173,0.330225,0.359602,2781.75,6.2099e-05
2782,0.478214,0.146533,0.375253,2050.32,4.31823e-05
2783,0.828878,0.0398714,0.131251,425.411,1.20996e-05
2784,0.123473,0.229069,0.647458,229.492,1.37056e-05
2785,0.731748,0.203375,0.0648768,771.792,1.91045e-05
2786,0.470766,0.488615,0.0406195,1636.98,3.81426e-05
2787,0.219559,0.301832,0.478609,744.775,2.7756e-05
2788,0.239368,0.0229974,0.737634,752.864,2.67189e-05
2789,0.434567,0.00797993,0.557453,2759.95,5.40949e-05
2790,0.289308,0.165591,0.545101,1010.77,3.14548e-05
2791,0.587431,0.252542,0.160027,2212.3,4.23848e-05
2792,0.374806,0.430501,0.194693,1240.95,3.41038e-05
2793,0.163782,0.194839,0.641379,1364,4.41168e-05
2794,0.307264,0.603281,0.0894552,2593.19,6.07054e-05
2795,0.508356,0.245744,0.2459,571.356,1.79398e-05
2796,0.350497,0.151334,0.498169,978.348,2.90483e-05
2797,0.46978,0.339025,0.191195,1265.59,3.17664e-05
2798,0.755411,0.0569892,0.1876,756.741,1.8484e-05
2799,0.0989318,0.487965,0.413104,2793.2,8.02497e-05
2800,0.127571,0.605361,0.267067,2489.18,7.25218e-05
2801,0.403401,0.0709286,0.52567,312.089,1.27457e-05
2802,0.171319,0.457049,0.371632,1720.65,5.26105e-05
2803,0.237288,0.599522,0.16319,656.358,2.56794e-05
2804,0.481432,0.120826,0.397742,1086.09,2.79996e-05
2805,0.0345902,0.22494,0.740469,1606.85,5.70744e-05
2806,0.560641,0.102371,0.336988,867.745,2.27511e-05
2807,0.288811,0.228151,0.483038,2226.91,5.40796e-05
2808,0.612618,0.0902601,0.297122,951.598,2.34081e-05
2809,0.14874,0.439228,0.412032,2309.83,6.59507e-05
2810,0.534495,0.0300328,0.435472,1633.74,3.53251e-05
2811,0.192843,0.366243,0.440914,2821.68,7.12475e-05
2812,0.26314,0.171688,0.565172,1256.3,3.74301e-05
2813,0.483891,0.120253,0.395855,828.165,2.32714e-05
2814,0.0416009,0.223307,0.735092,1359.11,5.05348e-05
2815,0.480671,0.221449,0.29788,918.48,2.51791e-05
2816,0.276412,0.352261,0.371327,1158.93,3.55028e-05
2817,0.464528,0.0210156,0.514457,593.244,1.87197e-05
2818,0.81697,0.0426461,0.140384,728.398,1.74624e-05
2819,0.0936577,0.211178,0.695165,1441.52,4.97275e-05
2820,0.798812,0.0468768,0.154311,523.927,1.41215e-05
2821,0.233662,0.218819,0.547519,2936.63,6.90229e-05
2822,0.457835,0.126325,0.415841,881.349,2.47537e-05
2823,0.482687,0.241143,0.27617,2542.86,5.00779e-05
2824,0.164224,0.569945,0.265832,2265.8,6.47541e-05
2825,0.534498,0.108462,0.35704,1042.18,2.62069e-05
2826,0.386209,0.406925,0.206865,1340.74,3.55194e-05
2827,0.461893,0.241325,0.296782,2679.69,5.2715e-05
2828,0.731404,0.0615144,0.207081,1356.53,2.7718e-05
2829,0.449197,0.141357,0.409446,2478.83,5.01753e-05
2830,0.501065,0.21841,0.280525,2410.1,4.75733e-05
2831,0.49651,0.117313,0.386177,989.819,2.60064e-05
2832,0.520605,0.24194,0.237455,1614.46,3.58452e-05
2833,0.395906,0.108362,0.495732,1468.71,3.66771e-05
2834,0.735542,0.0616187,0.202839,463.286,1.34311e-05
2835,0.356983,0.494813,0.148204,693.965,2.34873e-05
2836,0.63233,0.071301,0.296369,2591.75,4.53696e-05
2837,0.399899,0.341639,0.258462,1580.84,3.9062e-05
2838,0.495444,0.117562,0.386995,1037.02,2.68585e-05
2839,0.12578,0.433107,0.441113,1435.46,4.89542e-05
2840,0.673792,0.00123138,0.324977,438.139,1.33319e-05
2841,0.42183,0.27524,0.30293,1260.77,3.27617e-05
2842,0.548096,0.105294,0.346611,1006.45,2.53584e-05
2843,0.966546,0.00779485,0.0256595,523.622,1.30824e-05
2844,0.560617,0.0339127,0.40547,561.81,1.69017e-05
2845,0.383866,0.0498754,0.566258,2793.71,5.70195e-05
2846,0.957314,0.00994592,0.0327404,321.665,9.47333e-06
2847,0.503077,0.115783,0.38114,1085.03,2.75379e-05
2848,0.243005,0.0484902,0.708504,1541.1,4.34305e-05
2849,0.404012,0.138865,0.457123,1128.2,3.05423e-05
2850,0.37937,0.510198,0.110432,1274.51,3.47903e-05
2851,0.470089,0.199983,0.329929,783.852,2.27691e-05
2852,0.82677,0.0403627,0.132868,417.693,1.19638e-05
2853,0.47543,0.122225,0.402345,936.2,2.54413e-05
2854,0.485044,0.119985,0.394971,982.97,2.61046e-05
2855,0.400512,0.232123,0.367366,1994.18,4.53337e-05
2856,0.544276,0.329054,0.126669,524.614,1.66057e-05
2857,0.31124,0.300217,0.388543,203.799,1.05074e-05
2858,0.946635,0.0230168,0.0303481,2630.68,3.89492e-05
2859,0.405097,0.315045,0.279858,2436.95,5.2025e-05
2860,0.72572,0.0639072,0.210373,469.2,1.36176e-05
2861,0.586929,0.0962455,0.316825,814.478,2.14259e-05
2862,0.339552,0.204787,0.455661,1570.77,4.05974e-05
2863,0.383609,0.349711,0.266679,416.906,1.60764e-05
2864,0.226905,0.334958,0.438137,2740.84,6.70359e-05
2865,0.298701,0.357255,0.344044,2587.92,5.99302e-05
2866,0.43911,0.130687,0.430203,1024.05,2.78003e-05
2867,0.332403,0.42913,0.238467,1160.28,3.38619e-05
2868,0.549672,0.23082,0.219507,1850.85,3.84932e-05
2869,0.123942,0.65282,0.223238,1429.34,5.01248e-05
2870,0.782619,0.0506498,0.166731,671.173,1.68141e-05
2871,0.108157,0.358499,0.533344,2281.23,6.80734e-05
2872,0.60445,0.109066,0.286484,1044.49,2.5077e-05
2873,0.0887019,0.212332,0.698966,1583.54,5.33393e-05
2874,0.284564,0.141905,0.573531,2336.22,5.57079e-05
2875,0.335076,0.262209,0.402714,2913.35,6.22399e-05
2876,0.250505,0.174632,0.574863,1093.65,3.45099e-05
2877,0.720874,0.0650363,0.214089,822.797,1.99196e-05
2878,0.395102,0.406663,0.198235,1846.78,4.37775e-05
2879,0.0262549,0.226883,0.746863,1489.35,5.45595e-05
2880,0.353726,0.295488,0.350786,1188.46,3.34073e-05
2881,0.415667,0.479553,0.104781,1892.43,4.39615e-05
2882,0.0411894,0.769655,0.189155,2195.45,7.549e-05
2883,0.310609,0.0342485,0.655143,1682.1,4.31022e-05
2884,0.377156,0.125062,0.497782,438.631,1.64572e-05
2885,0.296851,0.34068,0.362469,894.11,2.91463e-05
2886,0.0924986,0.852507,0.0549945,1700.24,6.01322e-05
2887,0.671963,0.0764327,0.251605,584.129,1.62606e-05
2888,0.365541,0.230471,0.403988,2060.61,4.77632e-05
2889,0.373636,0.289962,0.336402,2151.34,4.9042e-05
2890,0.0766641,0.369994,0.553342,2958.75,8.45652e-05
2891,0.26029,0.172352,0.567357,1153.31,3.54194e-05
2892,0.353203,0.150704,0.496093,1280.87,3.47822e-05
2893,0.201417,0.0458607,0.752722,708.347,2.67041e-05
2894,0.286192,0.40757,0.306238,521.839,2.05471e-05
2895,0.120176,0.329302,0.550522,2086.07,6.29159e-05
2896,0.217237,0.371738,0.411025,2871.11,7.01671e-05
2897,0.241953,0.200807,0.55724,765.998,2.73881e-05
2898,0.551885,0.0769298,0.371185,228.225,9.28202e-06
2899,0.425425,0.133876,0.440699,991.398,2.74971e-05
2900,0.821758,0.0415304,0.136712,377.979,1.12145e-05
2901,0.655747,0.080211,0.264042,738.48,1.92218e-05
2902,0.143811,0.525798,0.330391,767.637,3.15545e-05
2903,0.228823,0.179684,0.591493,1298.78,3.96868e-05
2904,0.0755504,0.215397,0.709053,1357.06,4.87095e-05
2905,0.433124,0.383316,0.18356,1360.71,3.44377e-05
2906,0.414763,0.19959,0.385647,819.417,2.44899e-05
2907,0.24006,0.292502,0.467438,2180.57,5.63544e-05
2908,0.406138,0.526316,0.067546,2813.93,5.8156e-05
2909,0.60325,0.194144,0.202606,2928.41,5.051e-05
2910,0.793097,0.0482084,0.158695,553.596,1.46956e-05
2911,0.322291,0.561804,0.115905,1000.13,3.1239e-05
2912,0.268332,0.475092,0.256576,2650.31,6.34484e-05
2913,0.949042,0.0118731,0.0390845,510.549,1.29569e-05
2914,0.869893,0.030315,0.0997924,545.859,1.40315e-05
2915,0.580419,0.415621,0.00395969,1108.77,2.69862e-05
2916,0.45355,0.127323,0.419127,1118.38,2.91736e-05
2917,0.0397266,0.428426,0.531847,548.099,2.78364e-05
2918,0.296634,0.231674,0.471692,2671.62,6.07422e-05
2919,0.108817,0.513426,0.377757,2853.95,8.06854e-05
2920,0.527416,0.101073,0.371511,2003.56,4.09142e-05
2921,0.0263816,0.226853,0.746765,1504.33,5.4931e-05
2922,0.194504,0.345405,0.460091,292.654,1.51541e-05
2923,0.406017,0.138398,0.455585,878.811,2.57492e-05
2924,0.0893442,0.146395,0.764261,1956.8,6.11539e-05
2925,0.226218,0.327659,0.446123,2455.79,6.2215e-05
2926,0.571198,0.0999109,0.328891,778.892,2.10049e-05
2927,0.309482,0.220453,0.470065,2660.18,5.97603e-05
2928,0.586432,0.220157,0.193411,2752.73,4.90518e-05
2929,0.0333192,0.225237,0.741444,1567.86,5.61822e-05
2930,0.894168,0.0246588,0.0811729,479.428,1.27209e-05
2931,0.199523,0.186511,0.613966,1074.61,3.60142e-05
2932,0.140421,0.387381,0.472199,395.362,1.98403e-05
2933,0.190872,0.35025,0.458878,621.319,2.5424e-05
2934,0.391569,0.458629,0.149801,2133.73,4.86027e-05
2935,0.476384,0.122003,0.401614,1143.45,2.91003e-05
2936,0.45423,0.31465,0.23112,2902.8,5.62497e-05
2937,0.49226,0.166058,0.341682,2829.17,5.31806e-05
2938,0.108537,0.207711,0.683752,1490.02,4.99905e-05
2939,0.482742,0.444744,0.0725134,2966.75,5.63069e-05
2940,0.419455,0.307183,0.273362,273.942,1.17149e-05
2941,0.0752778,0.319404,0.605319,1068.12,4.18615e-05
2942,0.9962,0.000885481,0.00291487,364.55,1.01406e-05
2943,0.313093,0.274142,0.412765,404.898,1.66769e-05
2944,0.261471,0.48347,0.255059,2693.12,6.46569e-05
2945,0.463587,0.155618,0.380795,561.278,1.82044e-05
2946,0.0251152,0.227148,0.747737,1599.43,5.73574e-05
2947,0.410964,0.493052,0.0959837,2176.53,4.85631e-05
2948,0.0320263,0.225538,0.742436,1624.01,5.76251e-05
2949,0.812176,0.043763,0.144061,469.201,1.30271e-05
2950,0.549322,0.344243,0.106435,2185.84,4.33691e-05
2951,0.355072,0.425882,0.219045,1598.23,4.11872e-05
2952,0.751621,0.0136012,0.234778,765.681,1.86266e-05
2953,0.0979426,0.210179,0.691878,1410.17,4.8741e-05
2954,0.848678,0.035258,0.116064,592.066,1.49648e-05
2955,0.0617814,0.631367,0.306851,1043.15,4.34561e-05
2956,0.419523,0.23595,0.344527,256.693,1.11545e-05
2957,0.519427,0.178979,0.301594,2038.97,4.18336e-05
2958,0.842205,0.0367662,0.121029,618.78,1.5462e-05
2959,0.526691,0.258425,0.214884,2040.86,4.1849e-05
2960,0.238937,0.0910168,0.670046,2423.29,5.95556e-05
2961,0.396321,0.359033,0.244646,1854.48,4.37055e-05
2962,0.614039,0.140264,0.245696,846.949,2.16832e-05
2963,0.00588968,0.310786,0.683325,1143.88,4.66003e-05
2964,0.650789,0.27349,0.0757216,895.922,2.21888e-05
2965,0.446666,0.108905,0.444429,890.29,2.51065e-05
2966,0.288088,0.347479,0.364433,654.688,2.38037e-05
2967,0.686345,0.0730817,0.240574,564.192,1.57548e-05
2968,0.0870163,0.212725,0.700258,1417.47,4.95359e-05
2969,0.440365,0.0224569,0.537178,2695.46,5.30462e-05
2970,0.215235,0.18285,0.601915,1432.94,4.30615e-05
2971,0.196398,0.400636,0.402966,547.663,2.33008e-05
2972,0.173609,0.192549,0.633842,1284.71,4.18767e-05
2973,0.408599,0.125438,0.465963,920.289,2.64859e-05
2974,0.111825,0.0262582,0.861917,1808.56,5.57448e-05
2975,0.247583,0.469746,0.282671,2381.09,6.02855e-05
2976,0.660577,0.0790856,0.260338,600.14,1.66693e-05
2977,0.476436,0.0721878,0.451376,1609.71,3.65447e-05
2978,0.384271,0.297077,0.318653,2971.1,6.04894e-05
2979,0.619651,0.0205581,0.359791,1900.95,3.70034e-05
2980,0.409826,0.197789,0.392386,2209.72,4.81016e-05
2981,0.418757,0.13543,0.445814,1032.06,2.84083e-05
2982,0.0487881,0.197048,0.754164,2862.84,8.34653e-05
2983,0.397466,0.14039,0.462143,1180.71,3.16708e-05
2984,0.298179,0.411233,0.290588,2563.12,5.98335e-05
2985,0.433281,0.132046,0.434674,1104.35,2.93923e-05
2986,0.604662,0.0921137,0.303224,882.281,2.2357e-05
2987,0.722277,0.0498963,0.227827,248.103,8.88157e-06
2988,0.318993,0.600238,0.0807695,2224.1,5.40518e-05
2989,0.486316,0.0375995,0.476084,1952.59,4.12432e-05
2990,0.0639774,0.0384198,0.897603,2835.33,8.00621e-05
2991,0.223273,0.34768,0.429047,2013.64,5.46286e-05
